run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success,chromium_password-firefox_password,chromium_username-firefox_username,chromium_reject-firefox_reject,chromium_query-firefox_query,chromium_username-firefox_reject,chromium_path-firefox_host,chromium_host-firefox_password
1315,13160,6649,238,3491,342,109,1096,3.0,124.0,81.0,142.0,61.0,449.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1316,13170,6651,238,3496,342,109,1097,3.0,124.0,81.0,143.0,61.0,449.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1317,13180,6658,238,3497,342,109,1098,3.0,124.0,81.0,143.0,61.0,450.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1318,13190,6663,238,3499,342,109,1099,3.0,124.0,81.0,144.0,61.0,451.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1319,13200,6672,238,3500,342,109,1099,3.0,124.0,81.0,144.0,61.0,451.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1320,13210,6677,238,3502,342,109,1099,3.0,125.0,81.0,145.0,61.0,452.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1321,13220,6681,238,3505,342,110,1099,3.0,125.0,81.0,146.0,61.0,452.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1322,13230,6686,238,3506,342,110,1101,3.0,126.0,81.0,147.0,61.0,452.0,69.0,52.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1323,13240,6689,238,3507,343,110,1103,3.0,126.0,81.0,147.0,62.0,452.0,70.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1324,13250,6695,238,3509,343,110,1104,3.0,126.0,81.0,147.0,62.0,453.0,70.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1325,13260,6702,238,3510,343,110,1105,3.0,126.0,81.0,147.0,62.0,454.0,70.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1326,13270,6708,238,3514,343,110,1105,3.0,126.0,81.0,147.0,62.0,454.0,70.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1327,13280,6714,238,3517,343,110,1105,3.0,126.0,81.0,147.0,62.0,454.0,70.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1328,13290,6718,238,3520,343,110,1107,3.0,126.0,81.0,147.0,62.0,454.0,71.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1329,13300,6722,239,3523,343,111,1108,3.0,126.0,81.0,147.0,62.0,454.0,71.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1330,13310,6728,239,3524,344,111,1109,3.0,126.0,81.0,147.0,62.0,455.0,71.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1331,13320,6733,239,3528,344,111,1110,3.0,126.0,81.0,147.0,62.0,455.0,71.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1332,13330,6740,239,3529,345,111,1110,3.0,126.0,81.0,147.0,62.0,455.0,71.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1333,13340,6746,239,3532,346,111,1110,3.0,126.0,81.0,147.0,62.0,455.0,71.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1334,13350,6754,239,3534,346,111,1110,3.0,126.0,81.0,147.0,62.0,455.0,71.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1335,13360,6757,239,3537,347,111,1110,3.0,126.0,81.0,147.0,63.0,455.0,72.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1336,13370,6764,239,3538,347,111,1112,3.0,126.0,81.0,147.0,63.0,455.0,72.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1337,13380,6771,239,3539,347,111,1113,3.0,126.0,81.0,147.0,64.0,455.0,72.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1338,13390,6779,239,3541,347,111,1113,3.0,126.0,81.0,147.0,64.0,455.0,72.0,53.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1339,13400,6785,239,3541,347,111,1115,3.0,126.0,81.0,147.0,64.0,455.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1340,13410,6791,239,3542,348,111,1116,3.0,126.0,81.0,148.0,64.0,455.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1341,13420,6796,239,3542,348,111,1117,3.0,126.0,81.0,149.0,64.0,456.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1342,13430,6804,239,3544,348,111,1117,3.0,126.0,81.0,149.0,64.0,456.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1343,13440,6810,239,3547,348,111,1117,3.0,126.0,81.0,149.0,64.0,456.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1344,13450,6814,239,3552,348,111,1118,3.0,126.0,81.0,149.0,64.0,456.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1345,13460,6822,239,3553,348,111,1118,3.0,126.0,81.0,149.0,64.0,456.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1346,13470,6829,239,3556,348,111,1118,3.0,126.0,81.0,149.0,64.0,456.0,72.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1347,13480,6833,239,3559,348,111,1119,3.0,126.0,81.0,149.0,64.0,457.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1348,13490,6837,241,3560,350,112,1119,3.0,126.0,81.0,149.0,64.0,457.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1349,13500,6843,241,3560,351,112,1121,3.0,126.0,81.0,149.0,64.0,458.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1350,13510,6852,242,3560,351,112,1121,3.0,126.0,81.0,149.0,64.0,458.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1351,13520,6859,242,3563,351,112,1121,3.0,126.0,81.0,149.0,64.0,458.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1352,13530,6862,242,3565,352,112,1123,3.0,126.0,81.0,150.0,64.0,458.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1353,13540,6868,242,3567,352,112,1124,3.0,127.0,81.0,150.0,64.0,458.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1354,13550,6871,242,3571,352,112,1126,3.0,127.0,81.0,150.0,64.0,459.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1355,13560,6879,242,3573,352,112,1126,3.0,127.0,81.0,150.0,64.0,459.0,73.0,54.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1356,13570,6883,242,3575,353,112,1126,3.0,127.0,81.0,150.0,64.0,459.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1357,13580,6889,243,3577,353,112,1127,3.0,127.0,81.0,150.0,64.0,459.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1358,13590,6891,243,3579,354,112,1129,3.0,127.0,81.0,151.0,64.0,459.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1359,13600,6897,243,3581,354,112,1130,3.0,127.0,81.0,151.0,64.0,460.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1360,13610,6901,243,3586,354,112,1130,3.0,128.0,81.0,151.0,64.0,460.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1361,13620,6908,243,3586,355,112,1130,3.0,128.0,82.0,151.0,64.0,460.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1362,13630,6914,243,3588,355,112,1130,3.0,128.0,82.0,151.0,64.0,461.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1363,13640,6919,243,3592,355,112,1131,3.0,128.0,82.0,151.0,64.0,461.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1364,13650,6926,243,3593,355,112,1132,3.0,128.0,82.0,151.0,64.0,461.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1365,13660,6931,243,3594,357,112,1132,3.0,128.0,82.0,151.0,65.0,462.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1366,13670,6938,243,3596,357,112,1133,3.0,128.0,82.0,151.0,65.0,462.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1367,13680,6944,243,3598,357,112,1134,3.0,128.0,82.0,151.0,65.0,462.0,73.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1368,13690,6948,243,3599,359,112,1136,3.0,128.0,82.0,151.0,65.0,462.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1369,13700,6952,243,3602,360,113,1137,3.0,128.0,82.0,151.0,65.0,462.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1370,13710,6957,243,3604,360,113,1138,3.0,128.0,82.0,151.0,65.0,463.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1371,13720,6963,244,3607,360,113,1138,3.0,128.0,82.0,151.0,65.0,463.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1372,13730,6969,244,3610,360,113,1139,3.0,128.0,82.0,151.0,65.0,463.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1373,13740,6975,244,3610,360,113,1141,3.0,128.0,82.0,151.0,65.0,465.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1374,13750,6981,245,3611,360,114,1142,3.0,128.0,82.0,151.0,65.0,465.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1375,13760,6986,245,3614,360,114,1143,3.0,128.0,82.0,151.0,65.0,465.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1376,13770,6992,245,3616,360,114,1143,3.0,129.0,82.0,152.0,65.0,465.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1377,13780,6997,245,3617,360,114,1143,3.0,129.0,82.0,152.0,65.0,468.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1378,13790,7002,245,3620,361,114,1144,3.0,129.0,82.0,152.0,65.0,468.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1379,13800,7005,245,3622,362,114,1146,3.0,129.0,82.0,153.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1380,13810,7011,245,3623,362,114,1148,3.0,129.0,82.0,154.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1381,13820,7017,245,3626,363,114,1148,3.0,129.0,82.0,154.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1382,13830,7019,245,3631,363,114,1150,3.0,129.0,82.0,154.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,0
1383,13840,7025,245,3631,363,114,1152,3.0,130.0,82.0,154.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1384,13850,7028,245,3636,363,114,1153,3.0,130.0,82.0,154.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1385,13860,7032,245,3640,363,114,1154,3.0,130.0,83.0,154.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1386,13870,7037,245,3644,364,114,1154,3.0,130.0,83.0,154.0,65.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1387,13880,7044,245,3645,365,114,1154,3.0,130.0,83.0,154.0,66.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1388,13890,7049,245,3648,366,114,1154,3.0,130.0,83.0,154.0,66.0,469.0,74.0,55.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1389,13900,7052,245,3650,367,114,1154,3.0,131.0,83.0,154.0,66.0,469.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1390,13910,7055,247,3652,368,114,1155,3.0,131.0,84.0,154.0,66.0,469.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1391,13920,7062,247,3652,368,114,1155,3.0,131.0,84.0,155.0,66.0,470.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1392,13930,7066,248,3654,368,114,1157,3.0,131.0,84.0,156.0,66.0,470.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1393,13940,7070,248,3655,369,114,1158,3.0,131.0,84.0,156.0,66.0,472.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1394,13950,7077,248,3657,369,114,1159,3.0,131.0,84.0,156.0,66.0,472.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1395,13960,7082,248,3659,370,114,1160,3.0,131.0,84.0,156.0,66.0,473.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1396,13970,7085,249,3663,370,114,1160,3.0,131.0,84.0,156.0,66.0,474.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1397,13980,7091,250,3664,371,114,1161,3.0,131.0,84.0,156.0,66.0,474.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1398,13990,7096,251,3665,371,114,1163,3.0,131.0,84.0,156.0,66.0,475.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1399,14000,7101,251,3668,372,115,1163,3.0,131.0,84.0,156.0,66.0,475.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1400,14010,7110,252,3668,372,115,1163,3.0,131.0,84.0,156.0,66.0,475.0,74.0,56.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1401,14020,7114,252,3670,373,115,1163,3.0,132.0,84.0,156.0,66.0,475.0,75.0,57.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1402,14030,7119,252,3674,373,115,1163,3.0,132.0,85.0,156.0,66.0,475.0,75.0,57.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1403,14040,7125,252,3675,373,116,1164,3.0,132.0,85.0,156.0,66.0,476.0,75.0,57.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1404,14050,7129,252,3678,374,116,1165,3.0,132.0,85.0,156.0,66.0,476.0,75.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1405,14060,7134,252,3682,374,116,1165,3.0,132.0,85.0,156.0,66.0,476.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1406,14070,7139,253,3684,374,116,1167,3.0,132.0,85.0,156.0,66.0,476.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1407,14080,7144,253,3687,374,116,1168,3.0,132.0,85.0,156.0,66.0,477.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1408,14090,7149,253,3690,374,116,1169,3.0,132.0,85.0,156.0,66.0,477.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1409,14100,7155,253,3692,374,117,1169,3.0,132.0,85.0,157.0,66.0,477.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1410,14110,7161,253,3695,374,117,1169,3.0,132.0,85.0,157.0,66.0,478.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1411,14120,7165,254,3700,374,117,1169,3.0,132.0,85.0,157.0,66.0,478.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1412,14130,7172,254,3700,374,117,1171,3.0,132.0,85.0,157.0,66.0,479.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1413,14140,7178,254,3703,374,118,1171,3.0,132.0,85.0,157.0,66.0,479.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1414,14150,7182,254,3707,374,118,1171,3.0,132.0,85.0,157.0,66.0,480.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1415,14160,7186,254,3710,374,118,1172,3.0,132.0,85.0,157.0,66.0,481.0,76.0,58.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0
1416,14170,7194,254,3711,374,118,1172,3.0,132.0,85.0,157.0,66.0,481.0,76.0,58.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0
1417,14180,7196,254,3714,374,119,1173,3.0,132.0,85.0,157.0,66.0,484.0,76.0,58.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0
1418,14190,7199,256,3718,374,119,1173,3.0,132.0,85.0,157.0,66.0,485.0,76.0,58.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0
1419,14200,7205,256,3720,374,120,1174,3.0,132.0,85.0,157.0,66.0,485.0,76.0,58.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0
1420,14210,7210,256,3723,374,120,1176,3.0,132.0,85.0,157.0,66.0,485.0,76.0,58.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0
